,age,date,value
0,16-24,2019-10-01,0
1,16-24,2019-11-01,1
2,16-24,2019-12-01,-24
3,16-24,2020-01-01,-31
4,16-24,2020-02-01,-41
5,16-24,2020-03-01,-53
6,16-24,2020-04-01,-64
7,16-24,2020-05-01,-67
8,16-24,2020-06-01,-85
9,16-24,2020-07-01,-99
10,16-24,2020-08-01,-120
11,16-24,2020-09-01,-114
12,16-24,2020-10-01,-109
13,16-24,2020-11-01,-107
14,16-24,2020-12-01,-100
15,16-24,2021-01-01,-93
16,25-34,2019-10-01,0
17,25-34,2019-11-01,17
18,25-34,2019-12-01,9
19,25-34,2020-01-01,13
20,25-34,2020-02-01,13
21,25-34,2020-03-01,4
22,25-34,2020-04-01,-9
23,25-34,2020-05-01,-11
24,25-34,2020-06-01,-18
25,25-34,2020-07-01,-41
26,25-34,2020-08-01,-68
27,25-34,2020-09-01,-78
28,25-34,2020-10-01,-69
29,25-34,2020-11-01,-68
30,25-34,2020-12-01,-52
31,25-34,2021-01-01,-29
32,35-49,2019-10-01,0
33,35-49,2019-11-01,3
34,35-49,2019-12-01,-2
35,35-49,2020-01-01,-4
36,35-49,2020-02-01,-10
37,35-49,2020-03-01,-14
38,35-49,2020-04-01,-13
39,35-49,2020-05-01,-5
40,35-49,2020-06-01,-22
41,35-49,2020-07-01,-21
42,35-49,2020-08-01,-41
43,35-49,2020-09-01,-68
44,35-49,2020-10-01,-111
45,35-49,2020-11-01,-120
46,35-49,2020-12-01,-109
47,35-49,2021-01-01,-104
48,50-64,2019-10-01,0
49,50-64,2019-11-01,1
50,50-64,2019-12-01,-15
51,50-64,2020-01-01,-30
52,50-64,2020-02-01,-20
53,50-64,2020-03-01,-3
54,50-64,2020-04-01,6
55,50-64,2020-05-01,0
56,50-64,2020-06-01,-23
57,50-64,2020-07-01,-61
58,50-64,2020-08-01,-85
59,50-64,2020-09-01,-122
60,50-64,2020-10-01,-122
61,50-64,2020-11-01,-139
62,50-64,2020-12-01,-132
63,50-64,2021-01-01,-138
64,65+,2019-10-01,0
65,65+,2019-11-01,-7
66,65+,2019-12-01,-6
67,65+,2020-01-01,-7
68,65+,2020-02-01,-2
69,65+,2020-03-01,4
70,65+,2020-04-01,0
71,65+,2020-05-01,8
72,65+,2020-06-01,3
73,65+,2020-07-01,5
74,65+,2020-08-01,-5
75,65+,2020-09-01,-3
76,65+,2020-10-01,-8
77,65+,2020-11-01,-4
78,65+,2020-12-01,-5
79,65+,2021-01-01,-6
